====================
     09-04-2026     
====================
NOTES:
- [✅] BARANG BISA DIRETUR
- [❌] BARANG TIDAK BISA DIRETUR
- [➖] DATA/SYARAT RETUR BARANG BELUM DIPERBARUI

                     <!-- FROZEN -->                    
DILAMO BAKSO SAPI REGULAR-M ISI 50                           |  1 PCS | 31-07-2026 | SALAH LABEL | [✅]
DILAMO BEEF BRATWURST 450 GR                                 |  4 PCS | 26-07-2026 | LEPAS VAKUM | [✅]
DILAMO BEEF BREAKFAST 1KG                                    | 13 PCS | 02-08-2026 | LEPAS VAKUM | [✅]
DILAMO BEEF BREAKFAST 500GR                                  |  8 PCS | 30-07-2026 | LEPAS VAKUM | [✅]
DILAMO BEEF COCKTAIL 500GR MERAH                             | 50 PCS | 07-08-2026 | LEPAS VAKUM | [✅]
DILAMO BEEF COCKTAIL 900GR                                   | 35 PCS | 20-08-2026 | LEPAS VAKUM | [✅]
DILAMO BEEF PEPPERONI 250GR                                  |  1 PCS | 26-07-2026 | LEPAS VAKUM | [✅]
DILAMO SMOKED BEEF 1KG                                       |  1 PCS | 14-07-2026 | LEPAS VAKUM | [✅]
DILAMO SMOKED BEEF 250GR                                     |  3 PCS | 06-07-2026 | LEPAS VAKUM | [✅]
DILLY SOSIS BAKAR 500GR ISI 8                                |  1 PCS | 07-07-2026 | LEPAS VAKUM | [✅]
DILLY SOSIS KEJU 500GR ISI 12PCS                             |  3 PCS | 19-06-2026 | LEPAS VAKUM | [✅]
DILLY SOSIS MINI 500GR ISI 12PCS                             |  2 PCS | 07-07-2026 | LEPAS VAKUM | [✅]
ASIMO SOSIS AYAM KOMBINASI 1KG [B]                           |  1 PCS | 25-11-2026 | LEPAS VAKUM | [✅]
CHAMP CHICKEN SAUSAGES 1KG                                   |  4 PCS | 08-01-2027 | LEPAS VAKUM | [✅]
FIESTA CHICKEN SAUSAGE 300GR                                 |  3 PCS | 25-12-2026 | LEPAS VAKUM | [✅]
CP AYAM UTUH GRILLER 07-08 700GR [O8]                        |  1 PCS | 25-12-2026 | RUSAK FISIK | [✅]
CP CHICKEN AYAM POTONG 10 (1 - 1,1KG) [O8]                   |  2 PCS | 25-12-2026 | RUSAK FISIK | [✅]
TAMMA TORTILLA UK 20 ISI 20 LEMBAR 900 GR                    |  3 PCS |    11-2027 | RUSAK FISIK | [✅]
TAMMA TORTILLA UK 23 ISI 20 LEMBAR 1100 GR                   |  3 PCS |    11-2027 | RUSAK FISIK | [✅]
TAMMA TORTILLA UK 25 ISI 20 LEMBAR 1400GR                    |  2 PCS |    11-2027 | RUSAK FISIK | [✅]
KANZLER BEEF COCKTAIL 250 GR                                 |  2 PCS | 02-02-2027 | LEPAS VAKUM | [✅]
KANZLER BLACKPEPPER FRANKFURTER 300GR ISI 6                  |  1 PCS | 28-01-2027 | LEPAS VAKUM | [✅]
KANZLER CHEESE FRANKFURTER 360GR                             |  4 PCS | 14-01-2027 | LEPAS VAKUM | [✅]
KANZLER GARLIC FRANKFURTER 300GR ISI 6                       |  1 PCS | 27-01-2027 | LEPAS VAKUM | [✅]
SO ECO SOSIS AYAM 750GR                                      |  1 PCS | 17-11-2026 | SALAH TURUN | [✅]
SO GOOD AYAM UTUH POTONG 10 [O8]                             |  1 PCS | 10-12-2026 | LEPAS VAKUM | [✅]
SO NICE SOSIS AYAM 500GR                                     |  1 PCS | 10-10-2026 | LEPAS VAKUM | [✅]
BERNARDI HORECA BEEF BREAKFAST VP 1KG                        |  1 PCS | 14-11-2026 | LEPAS VAKUM | [✅]
BERNARDI PLAIN ROLL (ROTI KADET) 300GR                       |  1 PCS | 06-08-2026 | RUSAK FISIK | [✅]
VITALIA BURGER SAPI 250GR ISI 10                             |  1 PCS | 29-01-2027 | LEPAS VAKUM | [✅]
BOSSCA SOSIS BAKAR 500GR ISI 6+1                             |  1 PCS | 17-12-2026 | LEPAS VAKUM | [✅]
BOSSCA SOSIS SAPI KEJU 500GR ISI 10                          |  2 PCS | 20-12-2026 | LEPAS VAKUM | [✅]
HARMONI SOSIS SAPI BAKAR JAWARA 450GR ISI 10 + 2             |  1 PCS | 17-12-2026 | LEPAS VAKUM | [✅]
RANCH HARVEST KENTANG GORENG SHOESTRING 1KG                  | 10 PCS | 07-08-2027 | SALAH TURUN | [✅]
SANJAYA OTAK-OTAK IKAN 1KG                                   | 19 PCS | dd-mm-yyyy |  PENARIKAN  | [❌]
GOLDSTAR CRISPY CHICKEN NUGGET 500GR                         |  1 PCS |    02-2026 |   EXPIRED   | [✅]

                     <!-- DRY -->                            
ROSE BRAND BIHUN GORENG SPECIAL 60GR                         |  3 PCS | 07-02-2028 | RUSAK FISIK | [✅]
ROSE BRAND KUNING GULA TEBU 1KG [O8]                         |  1 PCS | 19-02-2028 | RUSAK FISIK | [✅]
